trait,pval,cor,type,date
Chl,5.02323104936248e-07,0.238160210712465,ExG,Sept 5
Chl,5.96871386553109e-05,0.191229946408849,ExG2,Sept 5
Chl,9.21963990990452e-05,0.186373751574397,RGB,Sept 5
Chl,1.85471243593172e-07,0.246793847234915,NGR,Sept 5
Chl,1.57041346903903e-05,0.205438169019223,GLI,Sept 5
Chl,1.77136105586738e-07,0.247184576733773,MGR,Sept 5
Chl,2.66852380855282e-08,0.262729652977939,VARI,Sept 5
Chl,1.88917502144289e-25,0.47140952409521,VEG,Sept 5
Chl,5.92259969330879e-05,0.191315479878051,Woebbecke..no.abs.,Sept 5
Chl,0.0670906057964505,0.0878758703067279,Woebbecke..abs.,Sept 5
DW,2.34465080312966e-09,0.281026441937832,ExG,Sept 5
DW,1.10172819412909e-06,0.230855600394396,ExG2,Sept 5
DW,2.2671913104768e-06,0.224186210546239,RGB,Sept 5
DW,2.21145070896747e-06,0.224419676258372,NGR,Sept 5
DW,1.90774594553879e-06,0.225800047253341,GLI,Sept 5
DW,2.1458348857286e-06,0.224701830678227,MGR,Sept 5
DW,1.16826359774075e-05,0.208220567522208,VARI,Sept 5
DW,0.562556982552858,-0.0278058171978277,VEG,Sept 5
DW,0.404163218323646,-0.0400503091274289,Woebbecke..no.abs.,Sept 5
DW,5.78769951947551e-13,-0.335959667341161,Woebbecke..abs.,Sept 5
Nitrogen,3.42098156710593e-07,0.24152762937613,ExG,Sept 5
Nitrogen,5.65105549672361e-06,0.215684236288947,ExG2,Sept 5
Nitrogen,8.17317011385301e-06,0.212042598168023,RGB,Sept 5
Nitrogen,5.30389932037357e-10,0.292063136404449,NGR,Sept 5
Nitrogen,9.26151508969286e-07,0.232691477691813,GLI,Sept 5
Nitrogen,5.03968997571185e-10,0.292423957833958,MGR,Sept 5
Nitrogen,1.82301664902175e-11,0.314853023140054,VARI,Sept 5
Nitrogen,9.99473549103696e-36,0.549787666888814,VEG,Sept 5
Nitrogen,4.12000594752937e-07,0.239904015738875,Woebbecke..no.abs.,Sept 5
Nitrogen,0.0174878064147367,0.113891052389108,Woebbecke..abs.,Sept 5
Sulfur,0.0218843533874733,0.10989381220642,ExG,Sept 5
Sulfur,0.547808938983114,0.0288951034988283,ExG2,Sept 5
Sulfur,0.562692975538414,0.0278282462770806,RGB,Sept 5
Sulfur,0.0664121679912111,0.0880940990992721,NGR,Sept 5
Sulfur,0.35470668696948,0.0444802752462863,GLI,Sept 5
Sulfur,0.0653619746557014,0.0884355451596841,MGR,Sept 5
Sulfur,0.0202995307776402,0.11124667384098,VARI,Sept 5
Sulfur,1.62535316264318e-19,0.414766853583368,VEG,Sept 5
Sulfur,1.0862602194224e-05,0.209191554136071,Woebbecke..no.abs.,Sept 5
Sulfur,4.48361956734504e-08,0.258568372553179,Woebbecke..abs.,Sept 5
Phosphorus,0.758070262148658,0.0148100341840774,ExG,Sept 5
Phosphorus,0.357268547866727,-0.04424423245007,ExG2,Sept 5
Phosphorus,0.37019649604588,-0.0430689497154216,RGB,Sept 5
Phosphorus,0.919699082232856,-0.00484752250995066,NGR,Sept 5
Phosphorus,0.503614673317289,-0.0321513566383955,GLI,Sept 5
Phosphorus,0.924286477273936,-0.00456973768953051,MGR,Sept 5
Phosphorus,0.767174092704069,0.0142358713662453,VARI,Sept 5
Phosphorus,3.30070354061265e-09,0.278804200314034,VEG,Sept 5
Phosphorus,8.0152508044646e-05,0.187950574117448,Woebbecke..no.abs.,Sept 5
Phosphorus,2.08826766253019e-08,0.26467115922182,Woebbecke..abs.,Sept 5
Potassium,0.0910496651147945,0.0811236923084484,ExG,Sept 5
Potassium,0.0942571967833942,0.080332725853082,ExG2,Sept 5
Potassium,0.10018859645365,0.0789249921665621,RGB,Sept 5
Potassium,0.0630384871906854,0.089207304434074,NGR,Sept 5
Potassium,0.0978427222652788,0.0794736039840759,GLI,Sept 5
Potassium,0.0632087715174913,0.0891499554592726,MGR,Sept 5
Potassium,0.0674159969915346,0.0877718455627478,VARI,Sept 5
Potassium,0.534854655735297,0.0298353111562621,VEG,Sept 5
Potassium,0.850999082075521,0.00903222725041622,Woebbecke..no.abs.,Sept 5
Potassium,0.035654419652746,-0.100761341009271,Woebbecke..abs.,Sept 5
Magnesium,0.0312677825956544,0.103280418596872,ExG,Sept 5
Magnesium,0.00389464045040969,0.138133935794273,ExG2,Sept 5
Magnesium,0.00431935936626603,0.136582623775734,RGB,Sept 5
Magnesium,4.49855188446266e-05,0.194324593733261,NGR,Sept 5
Magnesium,0.00232449824464607,0.145650587971625,GLI,Sept 5
Magnesium,4.62945703839581e-05,0.194012886275632,MGR,Sept 5
Magnesium,1.02176722875844e-05,0.209808289100617,VARI,Sept 5
Magnesium,4.09799179686967e-09,0.277187895847909,VEG,Sept 5
Magnesium,0.479042317455419,0.0340265866487851,Woebbecke..no.abs.,Sept 5
Magnesium,0.82319533895431,0.0107435926559396,Woebbecke..abs.,Sept 5
Calcium,0.260228469479542,0.0540965595927154,ExG,Sept 5
Calcium,0.67902791662865,-0.0198949928681263,ExG2,Sept 5
Calcium,0.639471242813218,-0.0225218480913309,RGB,Sept 5
Calcium,0.370799506192896,0.0430147573678954,NGR,Sept 5
Calcium,0.827798818425806,-0.0104593607066282,GLI,Sept 5
Calcium,0.369728716138795,0.0431110266066636,MGR,Sept 5
Calcium,0.208994823743517,0.060355353524233,VARI,Sept 5
Calcium,1.07595267787318e-07,0.251379372655712,VEG,Sept 5
Calcium,0.208952776085421,0.0603609175735389,Woebbecke..no.abs.,Sept 5
Calcium,0.000904563970555989,0.158565150923415,Woebbecke..abs.,Sept 5
Sodium,0.503783091681153,0.0321386738895729,ExG,Sept 5
Sodium,0.311192961663601,0.0486675612417694,ExG2,Sept 5
Sodium,0.3308926276275,0.0467280396368882,RGB,Sept 5
Sodium,0.258586309680943,0.054283076494762,NGR,Sept 5
Sodium,0.28943319474088,0.050906243173739,GLI,Sept 5
Sodium,0.258718832926188,0.0542679941931393,MGR,Sept 5
Sodium,0.250055335384779,0.0552654512842103,VARI,Sept 5
Sodium,0.201763616737851,0.0613243898319874,VEG,Sept 5
Sodium,0.625309361722886,-0.0234784169194956,Woebbecke..no.abs.,Sept 5
Sodium,0.860898948885974,-0.0084257280032067,Woebbecke..abs.,Sept 5
Iron,0.628203398599257,0.0232821960539447,ExG,Sept 5
Iron,0.694655342163771,-0.0188737370060452,ExG2,Sept 5
Iron,0.670581351979948,-0.0204506957276305,RGB,Sept 5
Iron,0.994076014804471,-0.000357013532563313,NGR,Sept 5
Iron,0.733037963631555,-0.0163999666579848,GLI,Sept 5
Iron,0.996817446195125,-0.000191797808149516,MGR,Sept 5
Iron,0.95173893532864,0.00291023321127583,VARI,Sept 5
Iron,0.274198455539702,0.0525416390267779,VEG,Sept 5
Iron,0.156718204467088,0.0680184445278139,Woebbecke..no.abs.,Sept 5
Iron,0.496752284231079,0.0326700459919522,Woebbecke..abs.,Sept 5
Manganese,0.160468586922052,-0.0674099475171381,ExG,Sept 5
Manganese,0.00441375187443556,-0.136256668638312,ExG2,Sept 5
Manganese,0.00361432516066166,-0.139244023243164,RGB,Sept 5
Manganese,0.11445982384746,-0.0757905863985612,NGR,Sept 5
Manganese,0.0074552850423699,-0.128133865863646,GLI,Sept 5
Manganese,0.114193156559696,-0.0758462520358928,MGR,Sept 5
Manganese,0.223754588590644,-0.0584500406451262,VARI,Sept 5
Manganese,0.000369673982115466,0.169974225574681,VEG,Sept 5
Manganese,0.646111108485156,-0.0220764208125377,Woebbecke..no.abs.,Sept 5
Manganese,2.06777629425818e-06,0.225301757174885,Woebbecke..abs.,Sept 5
Copper,5.71173772899979e-06,0.215579707429098,ExG,Sept 5
Copper,0.000124506583680607,0.182945287648669,ExG2,Sept 5
Copper,0.000154061993149839,0.18047666249428,RGB,Sept 5
Copper,1.23194025882785e-06,0.230094717838775,NGR,Sept 5
Copper,4.13736026059743e-05,0.195231334121025,GLI,Sept 5
Copper,1.17391333730938e-06,0.230535985576082,MGR,Sept 5
Copper,2.44554382924747e-07,0.244429932989961,VARI,Sept 5
Copper,1.63549356528589e-18,0.404046085796265,VEG,Sept 5
Copper,4.9413926776858e-05,0.193302444603416,Woebbecke..no.abs.,Sept 5
Copper,0.168809524043673,0.0660940439976637,Woebbecke..abs.,Sept 5
Zinc,0.507256585157037,0.0318775972324478,ExG,Sept 5
Zinc,0.0502003840925701,0.0939535866749587,ExG2,Sept 5
Zinc,0.0521740600681162,0.0931626460444761,RGB,Sept 5
Zinc,0.00177618130390485,0.149434868444888,NGR,Sept 5
Zinc,0.0320642703383245,0.102801520160889,GLI,Sept 5
Zinc,0.00182267701031715,0.149075148665855,MGR,Sept 5
Zinc,0.000479046231810998,0.166744649143259,VARI,Sept 5
Zinc,2.11423085892945e-08,0.264573690407213,VEG,Sept 5
Zinc,0.10550168898548,0.077719178992249,Woebbecke..no.abs.,Sept 5
Zinc,0.0388170621964237,0.0991040884931288,Woebbecke..abs.,Sept 5
Boron,0.00676290346544749,-0.129677417623089,ExG,Sept 5
Boron,0.268523997990196,-0.0531665330724569,ExG2,Sept 5
Boron,0.262428814103912,-0.0538479119189076,RGB,Sept 5
Boron,0.857066778785276,-0.00866033595628046,NGR,Sept 5
Boron,0.321888799872563,-0.0476049083950254,GLI,Sept 5
Boron,0.84894055954639,-0.00915851614057422,MGR,Sept 5
Boron,0.899541355888404,0.00607019107782859,VARI,Sept 5
Boron,0.00638985193291279,0.130568750309084,VEG,Sept 5
Boron,0.626166127754811,0.0234202861684994,Woebbecke..no.abs.,Sept 5
Boron,0.00010358578216724,0.185051829443146,Woebbecke..abs.,Sept 5
LA,1.73386347001644e-11,0.314832557088635,ExG,Aug 23
LA,7.01762380945312e-16,0.373490547306689,ExG2,Aug 23
LA,9.00755909621249e-15,0.359805073179202,RGB,Aug 23
LA,3.30931350430356e-16,0.377400194696435,NGR,Aug 23
LA,5.29245078812742e-15,0.362711037769625,GLI,Aug 23
LA,4.03404736035246e-16,0.376375320406136,MGR,Aug 23
LA,4.65697568577401e-14,0.350634745399027,VARI,Aug 23
LA,0.00485931662943035,-0.134644101230919,VEG,Aug 23
LA,1.95571310770828e-16,-0.380104907665853,Woebbecke..no.abs.,Aug 23
LA,3.81731408081624e-24,-0.459357368256817,Woebbecke..abs.,Aug 23
FW,1.15158223176502e-11,0.31746456204253,ExG,Aug 23
FW,3.53992964381163e-16,0.377051957388224,ExG2,Aug 23
FW,2.5627633514685e-15,0.366626858173318,RGB,Aug 23
FW,2.8706883329675e-17,0.389764009405761,NGR,Aug 23
FW,1.04880065790319e-15,0.371378768662478,GLI,Aug 23
FW,3.27589289532407e-17,0.389109464456101,MGR,Aug 23
FW,1.18497610485692e-15,0.370734102064262,VARI,Aug 23
FW,0.454336869264916,-0.0359240547544167,VEG,Aug 23
FW,2.89178884859382e-09,-0.279477179858702,Woebbecke..no.abs.,Aug 23
FW,1.99633009691448e-18,-0.402676701560852,Woebbecke..abs.,Aug 23
Chl,1.37717265623193e-05,0.206783077528348,ExG,Aug 23
Chl,3.62449053966098e-06,0.219985916577085,ExG2,Aug 23
Chl,1.10741537779967e-06,0.23106815269604,RGB,Aug 23
Chl,2.12979002083625e-13,0.342245266672506,NGR,Aug 23
Chl,1.13197048536325e-07,0.250955754767166,GLI,Aug 23
Chl,1.49626048449669e-13,0.344306275604322,MGR,Aug 23
Chl,7.01794298222368e-17,0.385714090170332,VARI,Aug 23
Chl,9.93292177529955e-35,0.543015748329168,VEG,Aug 23
Chl,9.60520451851032e-14,0.34687245842309,Woebbecke..no.abs.,Aug 23
Chl,0.287650498497259,0.0510945620375111,Woebbecke..abs.,Aug 23
DW,8.12741804824206e-11,0.304654620163708,ExG,Aug 23
DW,3.46684364368305e-14,0.352304136816973,ExG2,Aug 23
DW,1.93077255840053e-13,0.342448038192197,RGB,Aug 23
DW,2.82235531585277e-15,0.366108945861262,NGR,Aug 23
DW,7.85249789486534e-14,0.347654842310125,GLI,Aug 23
DW,3.14770518164232e-15,0.365522182436976,MGR,Aug 23
DW,6.58152623689738e-14,0.348665428828905,VARI,Aug 23
DW,0.530189112384782,-0.0301419082435429,VEG,Aug 23
DW,9.00922533026356e-08,-0.252572968607785,Woebbecke..no.abs.,Aug 23
DW,1.57608365096995e-15,-0.369222232676387,Woebbecke..abs.,Aug 23
Nitrogen,0.0628980635551949,0.089254692900225,ExG,Aug 23
Nitrogen,0.000476303615135578,0.166816829402991,ExG2,Aug 23
Nitrogen,0.000227225511864055,0.175887532126096,RGB,Aug 23
Nitrogen,1.13042518017943e-12,0.332288500949132,NGR,Aug 23
Nitrogen,2.46014242009093e-05,0.200772589869491,GLI,Aug 23
Nitrogen,7.84617125630065e-13,0.334497573914939,MGR,Aug 23
Nitrogen,1.00460776367771e-16,0.383903390262059,VARI,Aug 23
Nitrogen,4.11266441608428e-39,0.5716851003689,VEG,Aug 23
Nitrogen,1.2721969080827e-16,0.382705201518748,Woebbecke..no.abs.,Aug 23
Nitrogen,0.163263672766846,0.0669633784649515,Woebbecke..abs.,Aug 23
Sulfur,0.319921563356091,-0.0477986072779949,ExG,Aug 23
Sulfur,0.117356652476898,-0.0751923408690654,ExG2,Aug 23
Sulfur,0.178106019062825,-0.0646834742354152,RGB,Aug 23
Sulfur,0.688309837132165,0.0192873684108043,NGR,Aug 23
Sulfur,0.302453902130666,-0.0495537590230406,GLI,Aug 23
Sulfur,0.660650376089615,0.021107566444742,MGR,Aug 23
Sulfur,0.202837689019499,0.0611788808889662,VARI,Aug 23
Sulfur,1.76658144501587e-18,0.403681305759312,VEG,Aug 23
Sulfur,3.40940692536051e-18,0.400552212077082,Woebbecke..no.abs.,Aug 23
Sulfur,1.24830631494115e-08,0.268695676136992,Woebbecke..abs.,Aug 23
Phosphorus,0.0394130450072922,-0.0988046899829769,ExG,Aug 23
Phosphorus,0.000115053667907242,-0.183852324496842,ExG2,Aug 23
Phosphorus,0.000233380117890458,-0.175567707324213,RGB,Aug 23
Phosphorus,0.0115777290038083,-0.120956264001536,NGR,Aug 23
Phosphorus,0.000531070447641322,-0.165443560496887,GLI,Aug 23
Phosphorus,0.0125236597085023,-0.119637614900383,MGR,Aug 23
Phosphorus,0.0684781698351434,-0.0874351185717717,VARI,Aug 23
Phosphorus,2.13876791950352e-09,0.282014498283783,VEG,Aug 23
Phosphorus,6.1357607828237e-15,0.36229547867987,Woebbecke..no.abs.,Aug 23
Phosphorus,6.17672993972426e-11,0.3068285118184,Woebbecke..abs.,Aug 23
Potassium,0.851961715219793,0.00897319174653476,ExG,Aug 23
Potassium,0.116654869452808,0.0753362006943085,ExG2,Aug 23
Potassium,0.122391808376108,0.0741794199330666,RGB,Aug 23
Potassium,0.102127795299754,0.0784791409042844,NGR,Aug 23
Potassium,0.123219977165665,0.0740159430199904,GLI,Aug 23
Potassium,0.103305574091735,0.0782116198788245,MGR,Aug 23
Potassium,0.107989526198425,0.0771710198698351,VARI,Aug 23
Potassium,0.709995493799304,0.0178794454802938,VEG,Aug 23
Potassium,0.0762804107618518,-0.0850845252237705,Woebbecke..no.abs.,Aug 23
Potassium,0.106422311769952,-0.077515154722771,Woebbecke..abs.,Aug 23
Magnesium,0.00294208641467838,-0.142262693618437,ExG,Aug 23
Magnesium,0.317956880638358,-0.0479928310166015,ExG2,Aug 23
Magnesium,0.291771844442653,-0.0506603716589802,RGB,Aug 23
Magnesium,0.199226150970344,0.0616704008127868,NGR,Aug 23
Magnesium,0.466350481741719,-0.0350155806506323,GLI,Aug 23
Magnesium,0.198020277518255,0.061835960129171,MGR,Aug 23
Magnesium,0.0597749580583703,0.0903318863662829,VARI,Aug 23
Magnesium,1.40453194649086e-07,0.249146416960384,VEG,Aug 23
Magnesium,0.000283133898428429,0.173238394083542,Woebbecke..no.abs.,Aug 23
Magnesium,0.00239609497406172,0.1452183414683,Woebbecke..abs.,Aug 23
Calcium,0.0527692365842778,-0.0929290307918395,ExG,Aug 23
Calcium,0.000607572411135771,-0.163730712595121,ExG2,Aug 23
Calcium,0.000797378470537385,-0.160218812319701,RGB,Aug 23
Calcium,0.154227752820201,-0.0684286227713815,NGR,Aug 23
Calcium,0.00195545357415414,-0.148092317431828,GLI,Aug 23
Calcium,0.160050576677011,-0.0674772349408378,MGR,Aug 23
Calcium,0.468540977745208,-0.0348438422863777,VARI,Aug 23
Calcium,6.84696189026304e-08,0.255118628661901,VEG,Aug 23
Calcium,4.26387218853503e-07,0.239603019109911,Woebbecke..no.abs.,Aug 23
Calcium,9.84470379466184e-08,0.25211919576503,Woebbecke..abs.,Aug 23
Sodium,0.967898501116384,-0.00193512426613505,ExG,Aug 23
Sodium,0.885886269382634,0.00690062105566616,ExG2,Aug 23
Sodium,0.887942287962377,0.00677545972498141,RGB,Aug 23
Sodium,0.44250360107614,0.0369151234128532,NGR,Aug 23
Sodium,0.793170999839196,0.0126070703409096,GLI,Aug 23
Sodium,0.44258918418767,0.0369082042104061,MGR,Aug 23
Sodium,0.341777156891935,0.045688299980676,VARI,Aug 23
Sodium,0.0725048870869354,0.0861961805318569,VEG,Aug 23
Sodium,0.11723884032614,0.0752164443047812,Woebbecke..no.abs.,Aug 23
Sodium,0.348589747127844,0.0450482508561538,Woebbecke..abs.,Aug 23
Iron,0.650763571693672,0.0217654398141735,ExG,Aug 23
Iron,0.779136900685937,-0.0134844479195831,ExG2,Aug 23
Iron,0.766671944789091,-0.014267487556185,RGB,Aug 23
Iron,0.779847972750754,0.0134398881124519,NGR,Aug 23
Iron,0.825662106534658,-0.0105912414975348,GLI,Aug 23
Iron,0.773814944482912,0.0138183214626389,MGR,Aug 23
Iron,0.703309936214698,0.0183118169359444,VARI,Aug 23
Iron,0.488830035383856,0.0332736027626643,VEG,Aug 23
Iron,0.742847648326594,0.0157748669329537,Woebbecke..no.abs.,Aug 23
Iron,0.802697895596412,-0.0120138647947543,Woebbecke..abs.,Aug 23
Manganese,0.000120973599170824,-0.183276465575497,ExG,Aug 23
Manganese,2.62557503936562e-06,-0.223055599827007,ExG2,Aug 23
Manganese,4.00142632805849e-06,-0.219035106115207,RGB,Aug 23
Manganese,0.00253950985209623,-0.144386833265173,NGR,Aug 23
Manganese,1.14093527297905e-05,-0.208695411028224,GLI,Aug 23
Manganese,0.00268495105538032,-0.143586193461125,MGR,Aug 23
Manganese,0.0193572972000281,-0.11209516710032,VARI,Aug 23
Manganese,1.40721145574438e-06,0.228873553778709,VEG,Aug 23
Manganese,7.01734219269024e-11,0.305975242148255,Woebbecke..no.abs.,Aug 23
Manganese,1.66147937639536e-11,0.31545337809506,Woebbecke..abs.,Aug 23
Copper,0.343329291407419,0.0455417669305378,ExG,Aug 23
Copper,0.209326365833471,0.0603115097679113,ExG2,Aug 23
Copper,0.163505905118448,0.0669249485746491,RGB,Aug 23
Copper,0.000130861164581963,0.182371234872725,NGR,Aug 23
Copper,0.0750271800116884,0.0854484560281237,GLI,Aug 23
Copper,0.000112997824649392,0.184058837585385,MGR,Aug 23
Copper,2.81354581553691e-06,0.222400929508155,VARI,Aug 23
Copper,4.02841366631186e-21,0.43117253500321,VEG,Aug 23
Copper,1.512599969014e-12,0.330513780173219,Woebbecke..no.abs.,Aug 23
Copper,0.00548689459693752,0.13293641420435,Woebbecke..abs.,Aug 23
Zinc,0.0499296440586665,-0.0940641004597298,ExG,Aug 23
Zinc,0.0540950105083495,-0.0924164304757491,ExG2,Aug 23
Zinc,0.0615820039208623,-0.0897031117427957,RGB,Aug 23
Zinc,0.523826655431292,0.0306447620079619,NGR,Aug 23
Zinc,0.126297265132666,-0.0734158869170931,GLI,Aug 23
Zinc,0.510362137414599,0.0316449673145477,MGR,Aug 23
Zinc,0.154563324319698,0.0683730632219472,VARI,Aug 23
Zinc,1.21276366920586e-10,0.302284873362341,VEG,Aug 23
Zinc,9.17368347376613e-08,0.252705304377385,Woebbecke..no.abs.,Aug 23
Zinc,0.000135377990270252,0.181978904912422,Woebbecke..abs.,Aug 23
Boron,1.33026249522903e-08,-0.268201906819167,ExG,Aug 23
Boron,1.90450937160105e-05,-0.203446417382483,ExG2,Aug 23
Boron,1.35017053228279e-05,-0.206985137377484,RGB,Aug 23
Boron,0.011461415299598,-0.121124926129921,NGR,Aug 23
Boron,3.51627302858387e-05,-0.196981728296527,GLI,Aug 23
Boron,0.0116693006242931,-0.12082453035436,MGR,Aug 23
Boron,0.0329214571272809,-0.102297346245971,VARI,Aug 23
Boron,0.215214124899278,0.0595411072036334,VEG,Aug 23
Boron,0.000506991217813033,0.166030318055182,Woebbecke..no.abs.,Aug 23
Boron,0.00243869988585759,0.144966685137707,Woebbecke..abs.,Aug 23
LA,0.00149955359419807,0.151599428246269,ExG,Aug 14
LA,1.08965111830586e-14,0.358757484970442,ExG2,Aug 14
LA,8.67640840477853e-14,0.347082150632922,RGB,Aug 14
LA,1.71735951216872e-13,0.343131456557195,NGR,Aug 14
LA,1.57650796641672e-13,0.343629698177824,GLI,Aug 14
LA,2.05312144809518e-13,0.342088883314463,MGR,Aug 14
LA,3.23871943488163e-11,0.310763062342049,VARI,Aug 14
LA,2.83239844587415e-06,-0.222087442721976,VEG,Aug 14
LA,1.81376523106381e-14,-0.355934458806006,Woebbecke..no.abs.,Aug 14
LA,3.06823979594286e-24,-0.460213437024182,Woebbecke..abs.,Aug 14
FW,0.000698534438763231,0.16175285650458,ExG,Aug 14
FW,1.00045078015275e-14,0.35922792733175,ExG2,Aug 14
FW,6.04545810526781e-14,0.349150408519962,RGB,Aug 14
FW,5.88491826299371e-14,0.349303871451905,NGR,Aug 14
FW,7.01291009094651e-14,0.348302479178631,GLI,Aug 14
FW,6.85299685520993e-14,0.348434405665846,MGR,Aug 14
FW,4.32028134919755e-12,0.323667498690384,VARI,Aug 14
FW,0.00545368029801087,-0.132877859658107,VEG,Aug 14
FW,1.79366695008579e-09,-0.282991325149187,Woebbecke..no.abs.,Aug 14
FW,4.45993119028712e-18,-0.398842367681201,Woebbecke..abs.,Aug 14
Chl,2.24635235535763e-13,0.341932883119276,ExG,Aug 14
Chl,2.2715508988448e-08,0.264006760786687,ExG2,Aug 14
Chl,1.42041561746338e-08,0.267691678366415,RGB,Aug 14
Chl,7.84309931320699e-14,0.348038028389166,NGR,Aug 14
Chl,7.04865164773298e-10,0.290045581679676,GLI,Aug 14
Chl,6.49482611969691e-14,0.349118503890048,MGR,Aug 14
Chl,1.04584386732345e-16,0.383699631162729,VARI,Aug 14
Chl,7.38188172324047e-31,0.515174636342344,VEG,Aug 14
Chl,2.65835162889348e-10,0.296898427891976,Woebbecke..no.abs.,Aug 14
Chl,0.279050184789643,0.0520142944605721,Woebbecke..abs.,Aug 14
DW,0.000270362670042272,0.173599893734252,ExG,Aug 14
DW,5.6870517225518e-13,0.336064555114095,ExG2,Aug 14
DW,2.7804743305144e-12,0.326410110352257,RGB,Aug 14
DW,1.34848537580402e-12,0.330854513120577,NGR,Aug 14
DW,2.60925004650989e-12,0.326803383757758,GLI,Aug 14
DW,1.52381439329799e-12,0.330108834598831,MGR,Aug 14
DW,4.99490440479479e-11,0.307904312759427,VARI,Aug 14
DW,0.0205766172723814,-0.110876360000426,VEG,Aug 14
DW,9.73924582902457e-08,-0.251927088858143,Woebbecke..no.abs.,Aug 14
DW,1.49869831804847e-15,-0.36948968073419,Woebbecke..abs.,Aug 14
Nitrogen,1.07351625397059e-14,0.359226341212481,ExG,Aug 14
Nitrogen,3.86637722655214e-09,0.277623547583794,ExG2,Aug 14
Nitrogen,2.48387546415464e-09,0.280912376492078,RGB,Aug 14
Nitrogen,4.46249589280025e-17,0.387983626017183,NGR,Aug 14
Nitrogen,5.67432325735922e-11,0.307394322131423,GLI,Aug 14
Nitrogen,3.52815297305027e-17,0.389154364762633,MGR,Aug 14
Nitrogen,4.2815070913349e-21,0.430909323787849,VARI,Aug 14
Nitrogen,4.45420746996637e-42,0.589602786947726,VEG,Aug 14
Nitrogen,7.91590820891235e-15,0.360901925478178,Woebbecke..no.abs.,Aug 14
Nitrogen,0.14949170539301,0.0692227066847705,Woebbecke..abs.,Aug 14
Sulfur,9.72162732629335e-07,0.232252314920868,ExG,Aug 14
Sulfur,0.769714197167547,0.0140760351964138,ExG2,Aug 14
Sulfur,0.683685296692273,0.019589715925441,RGB,Aug 14
Sulfur,0.0346814465187861,0.101296311370621,NGR,Aug 14
Sulfur,0.401315987273323,0.0403397635016219,GLI,Aug 14
Sulfur,0.032528961526499,0.102526793266778,MGR,Aug 14
Sulfur,0.00270809249868352,0.143462461644921,VARI,Aug 14
Sulfur,5.29433960694947e-26,0.476180885547088,VEG,Aug 14
Sulfur,3.43000207739517e-17,0.38929464672548,Woebbecke..no.abs.,Aug 14
Sulfur,1.10205457354497e-07,0.251179402464261,Woebbecke..abs.,Aug 14
Phosphorus,0.0854248402932908,0.0825664061094876,ExG,Aug 14
Phosphorus,0.00136960499377703,-0.153010877322381,ExG2,Aug 14
Phosphorus,0.00234176166375136,-0.14554526445402,RGB,Aug 14
Phosphorus,0.0419743502490458,-0.0975600124785081,NGR,Aug 14
Phosphorus,0.00589441062962309,-0.131827594246937,GLI,Aug 14
Phosphorus,0.0445586744545268,-0.0963674630701435,MGR,Aug 14
Phosphorus,0.203642540861503,-0.0610702105288552,VARI,Aug 14
Phosphorus,2.04610851641053e-13,0.342480029657089,VEG,Aug 14
Phosphorus,1.80800165252968e-14,0.356336161313165,Woebbecke..no.abs.,Aug 14
Phosphorus,3.19895610528895e-12,0.325895993678807,Woebbecke..abs.,Aug 14
Potassium,0.791579523613968,0.0127063500824032,ExG,Aug 14
Potassium,0.159805486034041,0.0675167489610462,ExG2,Aug 14
Potassium,0.164387262396473,0.0667854820379267,RGB,Aug 14
Potassium,0.147176556467748,0.0696178580763799,NGR,Aug 14
Potassium,0.1702427753683,0.0658728598423231,GLI,Aug 14
Potassium,0.149215443511587,0.0692696135271923,MGR,Aug 14
Potassium,0.157544388072491,0.0678834605759222,VARI,Aug 14
Potassium,0.592604084935187,-0.025724232820795,VEG,Aug 14
Potassium,0.00688859042765404,-0.12938702047868,Woebbecke..no.abs.,Aug 14
Potassium,0.198752772039063,-0.061735305671901,Woebbecke..abs.,Aug 14
Magnesium,0.033896372725531,0.101737362071733,ExG,Aug 14
Magnesium,0.296495122998574,0.0501677874317017,ExG2,Aug 14
Magnesium,0.337955679384035,0.0460508949639732,RGB,Aug 14
Magnesium,0.0110649848174285,0.121711382198523,NGR,Aug 14
Magnesium,0.18942426060341,0.0630380036942302,GLI,Aug 14
Magnesium,0.0109272620879844,0.121919479505666,MGR,Aug 14
Magnesium,0.00267546374762417,0.143637200728515,VARI,Aug 14
Magnesium,9.24236786478357e-11,0.304123982297958,VEG,Aug 14
Magnesium,1.40944938267865e-07,0.249116990397556,Woebbecke..no.abs.,Aug 14
Magnesium,0.00385618474068316,0.138281857443324,Woebbecke..abs.,Aug 14
Calcium,0.0911906211776331,0.0810884681377175,ExG,Aug 14
Calcium,0.0314189594746097,-0.103188726111374,ExG2,Aug 14
Calcium,0.0278661466947514,-0.105451203485587,RGB,Aug 14
Calcium,0.662703703700025,-0.0209714335499603,NGR,Aug 14
Calcium,0.0631975036340122,-0.0891537463639759,GLI,Aug 14
Calcium,0.670349185634722,-0.0204660082221029,MGR,Aug 14
Calcium,0.891860067498855,0.00653708847429166,VARI,Aug 14
Calcium,1.08505545599253e-08,0.269780491269088,VEG,Aug 14
Calcium,1.77587948602195e-08,0.265945745623657,Woebbecke..no.abs.,Aug 14
Calcium,3.46145157127844e-07,0.241425271851188,Woebbecke..abs.,Aug 14
Sodium,0.101835957858576,0.0785458068814468,ExG,Aug 14
Sodium,0.423759420615064,0.0384494901173043,ExG2,Aug 14
Sodium,0.426823942415452,0.0381959885509932,RGB,Aug 14
