Filename,Plot,Row Numbers,Filter Type,Genotype,Image,Light Value,Average Saturation,Reference Rep,ExG,ExG2,RGB,NGR,GLI,MGR,VARI,VEG,Woebbecke (no abs),Woebbecke (abs)
190827_djifc6310_Aug26_NW_row_10_range_1_rep_3_isref_1.tif,190827_djifc6310_Aug26_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0169.JPG,8,67.99802775,1,0.297992129,0.213570434,0.312733992,0.067842545,0.151258648,0.13447043,0.100076081,1.307826512,3.486576158,6.048288419
190827_djifc6310_Aug26_NW_row_10_range_1_rep_3_isref_1.tif,190827_djifc6310_Aug26_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0169.JPG,8,59.60452283,1,0.242831055,0.172233622,0.254628731,0.049078934,0.122732813,0.097342421,0.073482326,1.240446067,2.513878898,7.043281398
190827_djifc6310_Aug26_NW_row_10_range_1_rep_4_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0170.JPG,8,59.10027449,0,0.248339679,0.182246652,0.267454847,0.054657122,0.129501261,0.108291948,0.081087597,1.257936143,2.385526272,5.915103967
190827_djifc6310_Aug26_NW_row_10_range_1_rep_4_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0170.JPG,8,69.82245968,0,0.318626636,0.23590571,0.341470861,0.081391789,0.166386283,0.1611466,0.119049615,1.347467492,3.62072354,4.256498772
190827_djifc6310_Aug26_NW_row_10_range_1_rep_4_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0170.JPG,8,69.26025747,0,0.315680746,0.23345321,0.338087594,0.080448565,0.164729585,0.159297263,0.117858535,1.343309903,3.548270051,4.306363324
190827_djifc6310_Aug26_NW_row_10_range_1_rep_4_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0170.JPG,8,60.22092144,0,0.256966147,0.187855446,0.275131637,0.058153754,0.133405366,0.115233787,0.086353053,1.267330232,2.662125081,5.843106828
190827_djifc6310_Aug26_NW_row_10_range_1_rep_5_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0220.JPG,7.614709844,64.83171473,0,0.284630284,0.211715988,0.305706664,0.071462416,0.149205495,0.141172936,0.104611909,1.31392727,2.670252359,5.047234116
190827_djifc6310_Aug26_NW_row_10_range_1_rep_5_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0220.JPG,7.614709844,79.07902797,0,0.366111724,0.277848479,0.396045322,0.099980517,0.19402713,0.197154924,0.142375756,1.427661002,3.372473453,3.520191444
190827_djifc6310_Aug26_NW_row_10_range_1_rep_5_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0220.JPG,7.614709844,79.18614383,0,0.366656962,0.278355185,0.39673488,0.100151755,0.194364279,0.197488352,0.142569495,1.428560823,3.361537356,3.508858662
190827_djifc6310_Aug26_NW_row_10_range_1_rep_5_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0220.JPG,7.614709844,65.31489455,0,0.288487816,0.214186095,0.309003825,0.073052328,0.150903759,0.144319715,0.10695719,1.31825865,2.755969927,4.979455722
190827_djifc6310_Aug26_NW_row_10_range_1_rep_6_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0221.JPG,7.614709844,58.85780004,0,0.248381171,0.176923074,0.260076945,0.053967847,0.125821848,0.106965294,0.081049538,1.250906583,2.615701614,6.387881195
190827_djifc6310_Aug26_NW_row_10_range_1_rep_6_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0221.JPG,7.614709844,70.34835756,0,0.316882634,0.227367687,0.330977205,0.075379961,0.160541657,0.14925836,0.110661536,1.333038929,3.724581071,5.533534441
190827_djifc6310_Aug26_NW_row_10_range_1_rep_6_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0221.JPG,7.614709844,70.46654979,0,0.31740837,0.227835499,0.331632936,0.075526793,0.160858832,0.149546632,0.110828595,1.333802501,3.766370022,5.508400775
190827_djifc6310_Aug26_NW_row_10_range_1_rep_6_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0221.JPG,7.614709844,59.96286974,0,0.255436147,0.181102354,0.265906011,0.056282768,0.128724939,0.111556576,0.084522021,1.257835276,2.703490977,6.222500517
190827_djifc6310_Aug26_NW_row_10_range_1_rep_7_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0222.JPG,7.614709844,61.50254204,0,0.251306476,0.178613319,0.261244711,0.053623694,0.126839153,0.10617465,0.079244541,1.252691278,2.237688127,6.403060902
190827_djifc6310_Aug26_NW_row_10_range_1_rep_7_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0222.JPG,7.614709844,72.8576505,0,0.328748741,0.238710386,0.344070377,0.081369392,0.168092871,0.160949501,0.11769256,1.35153418,3.789478262,4.714574365
190827_djifc6310_Aug26_NW_row_10_range_1_rep_7_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0222.JPG,7.614709844,73.1952284,0,0.332101285,0.241950999,0.348414622,0.08290796,0.170284732,0.163975789,0.119743418,1.357100114,3.683131534,4.452804529
190827_djifc6310_Aug26_NW_row_10_range_1_rep_7_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0222.JPG,7.614709844,62.47693363,0,0.257909992,0.18258789,0.266673842,0.056041654,0.129596098,0.110970422,0.0828643,1.259365541,2.427502612,6.294378922
190827_djifc6310_Aug26_NW_row_10_range_1_rep_8_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0223.JPG,7.614709844,64.66743756,0,0.273759482,0.195892295,0.283751732,0.064558402,0.138878201,0.127700928,0.095329005,1.280305297,2.289708101,5.413934864
190827_djifc6310_Aug26_NW_row_10_range_1_rep_8_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0223.JPG,7.614709844,70.76547074,0,0.33361917,0.245266397,0.349920659,0.09069237,0.172688313,0.179227458,0.13191507,1.363051856,3.2413307,3.515751854
190827_djifc6310_Aug26_NW_row_10_range_1_rep_8_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0223.JPG,7.614709844,70.78486009,0,0.333947032,0.245609493,0.350357529,0.090909126,0.172920088,0.179653536,0.132221409,1.363665863,3.234314356,3.493411115
190827_djifc6310_Aug26_NW_row_10_range_1_rep_8_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0223.JPG,7.614709844,64.92990597,0,0.275852461,0.197182417,0.285469902,0.065399836,0.139772795,0.129367957,0.096573382,1.282476906,2.318760683,5.373334344
190827_djifc6310_Aug26_NW_row_10_range_2_rep_1_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0157.JPG,8.321928095,38.11439373,0,0.158350856,0.11189263,0.166799792,0.031112752,0.081012958,0.061917625,0.050130024,1.147305099,2.643929706,6.027091024
190827_djifc6310_Aug26_NW_row_10_range_2_rep_1_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0157.JPG,8.321928095,43.71450479,0,0.199828357,0.140675351,0.207804756,0.047305347,0.101399231,0.094136666,0.075702035,1.192438203,3.757820214,4.735932585
190827_djifc6310_Aug26_NW_row_10_range_2_rep_1_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0157.JPG,8.321928095,44.12725509,0,0.202892528,0.142998519,0.211104649,0.048463105,0.103030951,0.09643564,0.07745008,1.196070254,3.873019479,4.64299334
190827_djifc6310_Aug26_NW_row_10_range_2_rep_1_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0157.JPG,8.321928095,38.48713651,0,0.163285791,0.114475796,0.170285771,0.033328453,0.082832605,0.066330748,0.053665099,1.151822127,2.740272836,5.856768558
190827_djifc6310_Aug26_NW_row_10_range_2_rep_2_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0167.JPG,8,38.90922653,0,0.163239588,0.109455962,0.161941678,0.033949572,0.07927344,0.067529805,0.055007505,1.145595021,2.585742348,5.619165283
190827_djifc6310_Aug26_NW_row_10_range_2_rep_2_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0167.JPG,8,45.71024712,0,0.212418428,0.142856597,0.209229439,0.053264022,0.102954124,0.105927814,0.085699035,1.197973191,3.377877925,3.924112891
190827_djifc6310_Aug26_NW_row_10_range_2_rep_2_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0167.JPG,8,45.31589643,0,0.209947581,0.141126937,0.206801016,0.052342743,0.101739628,0.104101151,0.084292008,1.195243656,3.494929168,4.039777144
190827_djifc6310_Aug26_NW_row_10_range_2_rep_2_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0167.JPG,8,38.37726366,0,0.162453822,0.108356873,0.160167015,0.034074491,0.078465746,0.067778935,0.055174438,1.144443278,2.511031038,5.497605854
190827_djifc6310_Aug26_NW_row_10_range_2_rep_3_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0168.JPG,8,41.76201611,0,0.172049383,0.114952511,0.170336178,0.03421242,0.083129884,0.068055207,0.054814926,1.15281106,2.553031215,5.682364125
190827_djifc6310_Aug26_NW_row_10_range_2_rep_3_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0168.JPG,8,46.95050843,0,0.214859906,0.143381244,0.21054545,0.051153855,0.103274495,0.101757487,0.081765477,1.197771279,3.792812109,4.258706172
190827_djifc6310_Aug26_NW_row_10_range_2_rep_3_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0168.JPG,8,47.09172108,0,0.215922512,0.144113127,0.211580562,0.051517433,0.103788577,0.102478753,0.082313889,1.19891015,3.797047848,4.254951977
190827_djifc6310_Aug26_NW_row_10_range_2_rep_3_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0168.JPG,8,41.42647409,0,0.17309968,0.114941019,0.170093473,0.034976266,0.083098129,0.069575888,0.055997592,1.15333602,2.525511197,5.54404066
190827_djifc6310_Aug26_NW_row_10_range_2_rep_4_isref_1.tif,190827_djifc6310_Aug26_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0169.JPG,8,41.3925146,1,0.168848683,0.112132537,0.166774996,0.031642745,0.081142298,0.062937949,0.050805371,1.147986944,2.221351379,5.999084511
190827_djifc6310_Aug26_NW_row_10_range_2_rep_4_isref_1.tif,190827_djifc6310_Aug26_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0169.JPG,8,46.73884815,1,0.213914432,0.141525948,0.208436756,0.049405915,0.101982488,0.098279839,0.079197896,1.194639327,3.789527057,4.584684154
190827_djifc6310_Aug26_NW_row_10_range_2_rep_4_isref_1.tif,190827_djifc6310_Aug26_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0169.JPG,8,46.85177546,1,0.214991254,0.142256854,0.209469314,0.049794211,0.102496061,0.099050527,0.079792001,1.195793446,3.794457222,4.581558048
190827_djifc6310_Aug26_NW_row_10_range_2_rep_4_isref_1.tif,190827_djifc6310_Aug26_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0169.JPG,8,41.40442312,1,0.172132871,0.113466326,0.168416849,0.033339351,0.082068579,0.066316505,0.053497966,1.150686536,2.346183046,5.822806011
190827_djifc6310_Aug26_NW_row_10_range_2_rep_5_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0170.JPG,8,41.18423162,0,0.167876492,0.111656654,0.166325696,0.030571162,0.080747473,0.06081838,0.048877209,1.147411902,2.14752296,6.172625865
190827_djifc6310_Aug26_NW_row_10_range_2_rep_5_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0170.JPG,8,48.42131559,0,0.222227567,0.147208555,0.216910376,0.05108012,0.105897634,0.101624424,0.081426124,1.203815789,3.5789209,4.541552647
190827_djifc6310_Aug26_NW_row_10_range_2_rep_5_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0170.JPG,8,48.02034381,0,0.219508246,0.145380983,0.214321504,0.050127285,0.104617165,0.099732992,0.079970184,1.200900311,3.730655404,4.695088276
190827_djifc6310_Aug26_NW_row_10_range_2_rep_5_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0170.JPG,8,41.33616733,0,0.171064613,0.112877802,0.167818055,0.032247938,0.081589182,0.064159123,0.05155736,1.150011946,2.228614054,6.00963198
190827_djifc6310_Aug26_NW_row_10_range_3_rep_1_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_3,2365 and 2366,ExG 131,NC296,DJI_0156.JPG,8.321928095,49.0537569,0,0.197414303,0.146334505,0.217642372,0.038336223,0.104970782,0.076201707,0.058199866,1.19699105,2.421566245,6.043492687
190827_djifc6310_Aug26_NW_row_10_range_3_rep_1_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_3,2365 and 2366,Otsu pre,NC296,DJI_0156.JPG,8.321928095,54.93840365,0,0.242804079,0.179844367,0.264629415,0.056790019,0.128425263,0.112892463,0.08605495,1.250782951,3.737983432,4.771626417
190827_djifc6310_Aug26_NW_row_10_range_3_rep_1_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_3,2365 and 2366,Otsu post,NC296,DJI_0156.JPG,8.321928095,55.28875121,0,0.245416274,0.182084143,0.267737073,0.057923219,0.129977479,0.115141028,0.087684382,1.254403852,3.719038305,4.671472735
190827_djifc6310_Aug26_NW_row_10_range_3_rep_1_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_3,2365 and 2366,Custom,NC296,DJI_0156.JPG,8.321928095,50.06465168,0,0.206564768,0.152034986,0.225434951,0.042242796,0.108970862,0.083978485,0.06420134,1.206459965,2.857846851,5.923418112
190827_djifc6310_Aug26_NW_row_10_range_3_rep_2_isref_1.tif,190827_djifc6310_Aug26_NW_row_10_range_3,2365 and 2366,ExG 131,NC296,DJI_0157.JPG,8.321928095,47.64662287,1,0.189733889,0.138896349,0.207517954,0.034582824,0.099885587,0.068787438,0.052908568,1.18441001,2.442302463,6.511795875
190827_djifc6310_Aug26_NW_row_10_range_3_rep_2_isref_1.tif,190827_djifc6310_Aug26_NW_row_10_range_3,2365 and 2366,Otsu pre,NC296,DJI_0157.JPG,8.321928095,52.60333335,1,0.229893016,0.167908726,0.248440052,0.050718302,0.120269469,0.100896229,0.077570376,1.230598966,3.789808617,5.286934453
190827_djifc6310_Aug26_NW_row_10_range_3_rep_2_isref_1.tif,190827_djifc6310_Aug26_NW_row_10_range_3,2365 and 2366,Otsu post,NC296,DJI_0157.JPG,8.321928095,52.64405521,1,0.230355861,0.168295196,0.248981619,0.050925376,0.120539038,0.101307773,0.077879093,1.231221415,3.768633172,5.258511709
190827_djifc6310_Aug26_NW_row_10_range_3_rep_2_isref_1.tif,190827_djifc6310_Aug26_NW_row_10_range_3,2365 and 2366,Custom,NC296,DJI_0157.JPG,8.321928095,48.5410323,1,0.197923852,0.143784888,0.21421136,0.038025177,0.103323075,0.075644126,0.05824061,1.192536033,2.892100298,6.387840791
190827_djifc6310_Aug26_NW_row_10_range_3_rep_3_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_3,2365 and 2366,ExG 131,NC296,DJI_0158.JPG,8.321928095,47.72680883,0,0.192639523,0.140634834,0.208825057,0.038248202,0.101047521,0.076029258,0.058724622,1.188861477,2.409346756,6.207777668
190827_djifc6310_Aug26_NW_row_10_range_3_rep_3_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_3,2365 and 2366,Otsu pre,NC296,DJI_0158.JPG,8.321928095,52.75673465,0,0.23326335,0.170709896,0.251185504,0.054752001,0.12216529,0.108842676,0.083933257,1.236690089,3.594475717,4.882446974
190827_djifc6310_Aug26_NW_row_10_range_3_rep_3_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_3,2365 and 2366,Otsu post,NC296,DJI_0158.JPG,8.321928095,52.82208625,0,0.233823095,0.171192407,0.251860746,0.055003457,0.122501672,0.109341822,0.084306727,1.237463536,3.559442943,4.844160786
190827_djifc6310_Aug26_NW_row_10_range_3_rep_3_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_3,2365 and 2366,Custom,NC296,DJI_0158.JPG,8.321928095,48.33448452,0,0.198868748,0.144334599,0.213862681,0.04092894,0.103644458,0.081365805,0.062889945,1.195085669,2.74922001,6.080469864
190827_djifc6310_Aug26_NW_row_10_range_3_rep_4_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_3,2365 and 2366,ExG 131,NC296,DJI_0159.JPG,8.321928095,49.45702807,0,0.203635206,0.148536167,0.218875467,0.044266832,0.106462991,0.087923083,0.067787016,1.203051879,2.521066208,5.633254538
190827_djifc6310_Aug26_NW_row_10_range_3_rep_4_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_3,2365 and 2366,Otsu pre,NC296,DJI_0159.JPG,8.321928095,55.2200893,0,0.248598306,0.182720819,0.266779993,0.062591833,0.13038991,0.124309135,0.095429785,1.257585608,3.310589221,4.414744612
190827_djifc6310_Aug26_NW_row_10_range_3_rep_4_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_3,2365 and 2366,Otsu post,NC296,DJI_0159.JPG,8.321928095,55.28948714,0,0.249016177,0.183093985,0.267300533,0.062759279,0.130648616,0.124640799,0.095662469,1.258174257,3.302766507,4.39682818
190827_djifc6310_Aug26_NW_row_10_range_3_rep_4_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_3,2365 and 2366,Custom,NC296,DJI_0159.JPG,8.321928095,49.89090125,0,0.208001942,0.151253627,0.222583554,0.046140924,0.108365825,0.0916501,0.070672209,1.207598514,2.659302378,5.503795516
190827_djifc6310_Aug26_NW_row_10_range_3_rep_5_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_3,2365 and 2366,ExG 131,NC296,DJI_0168.JPG,8,47.64231424,0,0.202896667,0.144578705,0.212434338,0.045642418,0.103705709,0.090657203,0.070630592,1.198638711,2.769736252,5.432279759
190827_djifc6310_Aug26_NW_row_10_range_3_rep_5_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_3,2365 and 2366,Otsu pre,NC296,DJI_0168.JPG,8,54.76126144,0,0.253952884,0.181324756,0.263861018,0.064897628,0.129406461,0.128855663,0.099569908,1.257129139,3.227020148,3.874007417
190827_djifc6310_Aug26_NW_row_10_range_3_rep_5_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_3,2365 and 2366,Otsu post,NC296,DJI_0168.JPG,8,54.48071175,0,0.252205176,0.179959051,0.261963021,0.064260366,0.128462153,0.12759663,0.098661955,1.254934338,3.234688699,3.883590433
190827_djifc6310_Aug26_NW_row_10_range_3_rep_5_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_3,2365 and 2366,Custom,NC296,DJI_0168.JPG,8,47.96426179,0,0.206742818,0.146505805,0.214963616,0.047261101,0.105042195,0.093874888,0.073131922,1.202096345,2.870439972,5.211587126
190827_djifc6310_Aug26_NW_row_10_range_3_rep_6_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_3,2365 and 2366,ExG 131,NC296,DJI_0169.JPG,8,46.4987563,0,0.196459297,0.138319258,0.204527116,0.040759548,0.099417826,0.081045605,0.063178827,1.187288222,3.02130264,5.858964508
190827_djifc6310_Aug26_NW_row_10_range_3_rep_6_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_3,2365 and 2366,Otsu pre,NC296,DJI_0169.JPG,8,53.89740582,0,0.246463322,0.172832403,0.253260074,0.058404671,0.123614603,0.116097967,0.089791696,1.24168255,3.557784716,4.318988255
190827_djifc6310_Aug26_NW_row_10_range_3_rep_6_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_3,2365 and 2366,Otsu post,NC296,DJI_0169.JPG,8,53.96729205,0,0.246898345,0.173193897,0.253768062,0.058560835,0.123865852,0.116407505,0.090009082,1.242246022,3.548646,4.301932959
190827_djifc6310_Aug26_NW_row_10_range_3_rep_6_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_3,2365 and 2366,Custom,NC296,DJI_0169.JPG,8,47.12149649,0,0.202222299,0.141408392,0.208721768,0.043049081,0.101578214,0.085601725,0.066739118,1.192570517,3.225441136,5.594075168
190827_djifc6310_Aug26_NW_row_10_range_3_rep_7_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_3,2365 and 2366,ExG 131,NC296,DJI_0170.JPG,8,48.47508691,0,0.209142177,0.149750846,0.220303241,0.045930471,0.107298631,0.091240293,0.070441019,1.205684948,2.654109234,5.473784847
190827_djifc6310_Aug26_NW_row_10_range_3_rep_7_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_3,2365 and 2366,Otsu pre,NC296,DJI_0170.JPG,8,56.34645757,0,0.264735584,0.190032343,0.276493262,0.067357191,0.135411751,0.133762382,0.102448596,1.270317707,3.112790212,3.6171541
190827_djifc6310_Aug26_NW_row_10_range_3_rep_7_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_3,2365 and 2366,Otsu post,NC296,DJI_0170.JPG,8,56.45860713,0,0.265356461,0.190585915,0.277276022,0.067549834,0.135794287,0.134142651,0.102694699,1.271167887,3.125895057,3.594771334
190827_djifc6310_Aug26_NW_row_10_range_3_rep_7_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_3,2365 and 2366,Custom,NC296,DJI_0170.JPG,8,49.12801401,0,0.214955108,0.153147717,0.224897681,0.048343634,0.109674376,0.096039431,0.07415506,1.21141687,2.790799483,5.290379771
190827_djifc6310_Aug26_NW_row_10_range_4_rep_1_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_4,2265 and 2266,ExG 131,IDS91,DJI_0105.JPG,8.321928095,29.99593991,0,0.141070359,0.091089769,0.134794011,0.033614324,0.066519106,0.067001082,0.057523316,1.121498178,2.629068051,4.768868202
190827_djifc6310_Aug26_NW_row_10_range_4_rep_1_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_4,2265 and 2266,Otsu pre,IDS91,DJI_0105.JPG,8.321928095,33.49968946,0,0.169986675,0.110222917,0.161961811,0.046696578,0.080249074,0.093057774,0.079485816,1.151889283,2.754601912,2.960445129
190827_djifc6310_Aug26_NW_row_10_range_4_rep_1_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_4,2265 and 2266,Otsu post,IDS91,DJI_0105.JPG,8.321928095,33.31667422,0,0.168809907,0.109463652,0.160892146,0.046227504,0.07970818,0.092125362,0.07872713,1.150696333,2.759110837,2.968983594
190827_djifc6310_Aug26_NW_row_10_range_4_rep_1_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_4,2265 and 2266,Custom,IDS91,DJI_0105.JPG,8.321928095,29.72422301,0,0.139732551,0.089922934,0.133011471,0.033370226,0.065668193,0.066515,0.057099565,1.120036732,2.541522335,4.697592825
