Filename,Plot,Row Numbers,Filter Type,Genotype,Image,Light Value,Average Saturation,Reference Rep,ExG,ExG2,RGB,NGR,GLI,MGR,VARI,VEG,Woebbecke (no abs),Woebbecke (abs)
190822_djifc6310s_Aug22_NW_row_10_range_1_rep_6_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0744.JPG,10.97085365,39.18677663,0,0.193794228,0.1401100193,0.2043296245,0.05427123002,0.1009641707,0.1079112306,0.08725912393,1.195112404,2.581440794,3.781738939
190822_djifc6310s_Aug22_NW_row_10_range_1_rep_6_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0744.JPG,10.97085365,46.13827845,0,0.2396738067,0.1745395908,0.2522514021,0.07326160388,0.1251427,0.1455584787,0.1161570062,1.249601867,2.36774802,2.36774802
190822_djifc6310s_Aug22_NW_row_10_range_1_rep_6_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0744.JPG,10.97085365,45.92836786,0,0.2384699394,0.1735599308,0.2509012314,0.07281583559,0.1244632314,0.1446788914,0.1155437879,1.248067103,2.375036112,2.375036112
190822_djifc6310s_Aug22_NW_row_10_range_1_rep_6_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0744.JPG,10.97085365,39.29033492,0,0.1955132677,0.1410261212,0.205534766,0.05515192335,0.1016055365,0.1096633105,0.08867447329,1.196788795,2.671005651,3.652566393
190822_djifc6310s_Aug22_NW_row_10_range_1_rep_7_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0745.JPG,10.97085365,38.77059863,0,0.187603262,0.1324564835,0.1942244404,0.04900194429,0.09569632322,0.09753308565,0.07923166127,1.181712563,2.612013275,4.109214124
190822_djifc6310s_Aug22_NW_row_10_range_1_rep_7_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0745.JPG,10.97085365,43.86457517,0,0.2240872091,0.1591561585,0.2315203764,0.0645726049,0.1145312961,0.1284663402,0.1034102053,1.223978195,2.533605678,2.533605678
190822_djifc6310s_Aug22_NW_row_10_range_1_rep_7_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0745.JPG,10.97085365,44.55059108,0,0.2280675723,0.1626189708,0.2363949293,0.0659182975,0.1169491969,0.1311270576,0.1052147082,1.229170209,2.517070966,2.517070966
190822_djifc6310s_Aug22_NW_row_10_range_1_rep_7_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0745.JPG,10.97085365,38.95855849,0,0.1900667944,0.1337643534,0.1959709407,0.05018583004,0.09661872808,0.09989065985,0.08114313811,1.184023632,2.696799231,3.917711134
190822_djifc6310s_Aug22_NW_row_10_range_1_rep_8_isref_1.tif,190822_djifc6310s_Aug22_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0746.JPG,10.97085365,36.97493093,1,0.1735405542,0.1204279388,0.1776840365,0.0413192453,0.08726921189,0.08232174866,0.06714879213,1.161840342,2.74042168,4.494097785
190822_djifc6310s_Aug22_NW_row_10_range_1_rep_8_isref_1.tif,190822_djifc6310s_Aug22_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0746.JPG,10.97085365,41.16153704,1,0.2038504996,0.1407361492,0.2063347315,0.05355463111,0.1016902973,0.1066799697,0.08661614378,1.193731041,2.908307885,2.910439064
190822_djifc6310s_Aug22_NW_row_10_range_1_rep_8_isref_1.tif,190822_djifc6310s_Aug22_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0746.JPG,10.97085365,41.47258705,1,0.2059888173,0.1424254475,0.2087145834,0.05442367582,0.1028811297,0.1084061452,0.08793278674,1.196338029,2.846459611,2.848657502
190822_djifc6310s_Aug22_NW_row_10_range_1_rep_8_isref_1.tif,190822_djifc6310s_Aug22_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0746.JPG,10.97085365,37.23520437,1,0.1772140561,0.1221922957,0.1800225876,0.04305951467,0.08851561334,0.08579070601,0.0699745593,1.165026212,2.891215273,4.204847048
190822_djifc6310s_Aug22_NW_row_10_range_1_rep_9_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0747.JPG,10.97085365,37.62759784,0,0.1778760193,0.1249493418,0.1841629345,0.04359344776,0.0904894301,0.08683099944,0.07078463637,1.168647308,2.457493119,4.370855535
190822_djifc6310s_Aug22_NW_row_10_range_1_rep_9_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0747.JPG,10.97085365,41.54535771,0,0.2094379039,0.1470560704,0.2150918487,0.057544186,0.1061651597,0.1145950684,0.09292334598,1.203803336,2.784568058,2.785187493
190822_djifc6310s_Aug22_NW_row_10_range_1_rep_9_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0747.JPG,10.97085365,42.00048982,0,0.2126647077,0.149745158,0.2188579229,0.05891813404,0.1080558614,0.1173219208,0.09497000341,1.207965921,2.707658111,2.707658111
190822_djifc6310s_Aug22_NW_row_10_range_1_rep_9_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0747.JPG,10.97085365,37.89139143,0,0.1817050273,0.1270464459,0.1869814578,0.04548702677,0.09197803814,0.09060537325,0.07385963141,1.172290817,2.647775625,4.184765374
190822_djifc6310s_Aug22_NW_row_10_range_2_rep_1_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0697.JPG,11.29278175,25.76575605,0,0.1233075018,0.08247345738,0.1222151832,0.03107083582,0.06035907411,0.0619786164,0.05387395521,1.109754433,2.914669625,4.421073949
190822_djifc6310s_Aug22_NW_row_10_range_2_rep_1_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0697.JPG,11.29278175,28.36411615,0,0.1423144642,0.0951734618,0.1404613158,0.03922790085,0.06950806611,0.0782384487,0.06771215996,1.129448933,2.880502268,3.119596891
190822_djifc6310s_Aug22_NW_row_10_range_2_rep_1_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0697.JPG,11.29278175,27.93274498,0,0.1394017479,0.09323376469,0.1376801986,0.03806316134,0.0681150866,0.075918497,0.06577216509,1.126471985,2.769831158,3.251647667
190822_djifc6310s_Aug22_NW_row_10_range_2_rep_1_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0697.JPG,11.29278175,25.03679142,0,0.1189011424,0.07886986591,0.1168662198,0.02951333961,0.05773499042,0.05887146268,0.05118087236,1.104759968,2.742463967,4.318106767
190822_djifc6310s_Aug22_NW_row_10_range_2_rep_2_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0698.JPG,11.29278175,26.81957023,0,0.126474373,0.08404668762,0.1247089013,0.03043306591,0.06149487154,0.0607170969,0.05250043736,1.111122245,2.858418351,4.471985386
190822_djifc6310s_Aug22_NW_row_10_range_2_rep_2_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0698.JPG,11.29278175,28.71625394,0,0.1419591857,0.09430201874,0.1394210269,0.03731508753,0.06888830135,0.07444331205,0.06420309207,1.127162688,2.801889818,3.371996887
190822_djifc6310s_Aug22_NW_row_10_range_2_rep_2_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0698.JPG,11.29278175,28.66421058,0,0.1415550407,0.0940804446,0.1391098268,0.03713642085,0.06872957312,0.07408713348,0.06389943295,1.126792434,2.7708399,3.411265964
190822_djifc6310s_Aug22_NW_row_10_range_2_rep_2_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0698.JPG,11.29278175,26.35561951,0,0.1236279205,0.08153883805,0.1209441023,0.0294935561,0.05966609257,0.05884213411,0.05085821717,1.107739634,2.682977353,4.362405289
190822_djifc6310s_Aug22_NW_row_10_range_2_rep_3_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0699.JPG,11.29278175,27.28879023,0,0.1288516734,0.0854696689,0.1268375223,0.03078814225,0.06251787224,0.06142457858,0.05301782945,1.112992962,2.667427966,4.570204573
190822_djifc6310s_Aug22_NW_row_10_range_2_rep_3_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0699.JPG,11.29278175,29.41601612,0,0.1464340888,0.09705099323,0.1434417109,0.03850939634,0.07086281627,0.07682433282,0.06609940387,1.131089949,2.969394426,3.301514032
190822_djifc6310s_Aug22_NW_row_10_range_2_rep_3_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0699.JPG,11.29278175,29.05290264,0,0.143890331,0.09538931891,0.1410590689,0.03749506602,0.06966927483,0.07480271886,0.06441095924,1.128532929,2.826647115,3.446188499
190822_djifc6310s_Aug22_NW_row_10_range_2_rep_3_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0699.JPG,11.29278175,26.90238813,0,0.1267913915,0.08350315727,0.1238584277,0.03019087737,0.06108226684,0.0602326093,0.05197054407,1.110430737,2.514716805,4.446707551
190822_djifc6310s_Aug22_NW_row_10_range_2_rep_4_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0700.JPG,11.61470984,27.37478033,0,0.1313818352,0.09469184426,0.139775922,0.0363386467,0.06904811019,0.07242502098,0.06197219205,1.127671595,2.610363382,4.206229827
190822_djifc6310s_Aug22_NW_row_10_range_2_rep_4_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0700.JPG,11.61470984,30.72297306,0,0.1577486883,0.1133723477,0.1662223381,0.04894936766,0.08242505963,0.09753894489,0.08295771037,1.157356951,2.571209484,2.643957166
190822_djifc6310s_Aug22_NW_row_10_range_2_rep_4_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0700.JPG,11.61470984,30.61909494,0,0.1566186194,0.1125675001,0.1651175709,0.04823207045,0.08185201339,0.09611062146,0.08174701104,1.155953065,2.656715722,2.728894093
190822_djifc6310s_Aug22_NW_row_10_range_2_rep_4_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0700.JPG,11.61470984,27.04761484,0,0.1322260659,0.09424863248,0.1388846926,0.03726828197,0.06870669247,0.07427838294,0.06354360941,1.127810277,2.57490672,3.944672131
190822_djifc6310s_Aug22_NW_row_10_range_2_rep_5_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0736.JPG,11.29278175,28.87805973,0,0.1320523043,0.09167998656,0.1363092231,0.02943608386,0.06690997739,0.05870429037,0.04955654956,1.119672575,2.870100187,5.319636342
190822_djifc6310s_Aug22_NW_row_10_range_2_rep_5_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0736.JPG,11.29278175,33.20210286,0,0.1650253051,0.1137787781,0.1678257743,0.04339549793,0.08274093817,0.08652933411,0.07258985559,1.154124844,3.11604019,3.239159877
190822_djifc6310s_Aug22_NW_row_10_range_2_rep_5_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0736.JPG,11.29278175,33.64422534,0,0.1683682891,0.1160130436,0.1709730899,0.04480969063,0.08432969091,0.08934435247,0.07487338608,1.15766879,3.062919792,3.110222838
190822_djifc6310s_Aug22_NW_row_10_range_2_rep_5_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0736.JPG,11.29278175,28.62549506,0,0.1328269608,0.0911153343,0.1352473395,0.03021626741,0.06647961199,0.06026053626,0.05084561953,1.119581547,2.781497721,4.989289798
190822_djifc6310s_Aug22_NW_row_10_range_2_rep_6_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0737.JPG,11.61470984,29.78937539,0,0.1322967629,0.0925276513,0.1379973288,0.02751375722,0.06753599507,0.05487922226,0.04609119447,1.119406517,2.414634199,5.551994128
190822_djifc6310s_Aug22_NW_row_10_range_2_rep_6_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0737.JPG,11.61470984,32.22491548,0,0.1547750864,0.107540295,0.1593322025,0.03789112496,0.07831189105,0.07558099056,0.06336609705,1.143214436,3.45094301,3.911519999
190822_djifc6310s_Aug22_NW_row_10_range_2_rep_6_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0737.JPG,11.61470984,32.40332973,0,0.1562458241,0.1086099087,0.160850515,0.03856463241,0.07907665502,0.0769236139,0.06446310144,1.14488436,3.455024238,3.805572048
190822_djifc6310s_Aug22_NW_row_10_range_2_rep_6_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0737.JPG,11.61470984,29.84009257,0,0.1352004597,0.09341880812,0.139003926,0.02923235233,0.06815690638,0.05830854481,0.04893313571,1.121538573,2.504696548,5.211748226
190822_djifc6310s_Aug22_NW_row_10_range_2_rep_7_isref_1.tif,190822_djifc6310s_Aug22_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0738.JPG,11.29278175,29.82714914,1,0.1314918305,0.08697942154,0.1300197495,0.02514708953,0.06360116288,0.05018205747,0.04249931364,1.111240185,2.557257109,5.652086734
190822_djifc6310s_Aug22_NW_row_10_range_2_rep_7_isref_1.tif,190822_djifc6310s_Aug22_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0738.JPG,11.29278175,31.52168466,1,0.1478121532,0.09740157415,0.1448975687,0.03252673137,0.07110716559,0.06491200042,0.05493616829,1.127760748,3.552512815,4.295122847
190822_djifc6310s_Aug22_NW_row_10_range_2_rep_7_isref_1.tif,190822_djifc6310s_Aug22_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0738.JPG,11.29278175,32.07214009,1,0.1522990552,0.1004237835,0.1492115768,0.03445553088,0.07327449951,0.06875924506,0.05811940136,1.132467055,3.569868959,4.038150414
190822_djifc6310s_Aug22_NW_row_10_range_2_rep_7_isref_1.tif,190822_djifc6310s_Aug22_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0738.JPG,11.29278175,29.7745314,1,0.1314725382,0.08621920429,0.1287341411,0.02541526714,0.063036739,0.05071713565,0.04289787624,1.110573394,2.5103548,5.437292229
190822_djifc6310s_Aug22_NW_row_10_range_2_rep_8_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0739.JPG,11.29278175,29.74277851,0,0.1332618312,0.09096604718,0.1353676381,0.02869920809,0.06640212424,0.05724229576,0.04830053659,1.118367228,2.683382923,5.405778897
190822_djifc6310s_Aug22_NW_row_10_range_2_rep_8_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0739.JPG,11.29278175,32.40335379,0,0.1546496874,0.1052593188,0.1557851697,0.03810763731,0.07666434226,0.07600653434,0.06399423381,1.140774101,3.415085648,3.761822571
190822_djifc6310s_Aug22_NW_row_10_range_2_rep_8_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0739.JPG,11.29278175,32.62640337,0,0.1562697965,0.106491355,0.1575536345,0.03877928795,0.07754613282,0.07734481407,0.06507853725,1.142632489,3.390543098,3.669886106
190822_djifc6310s_Aug22_NW_row_10_range_2_rep_8_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0739.JPG,11.29278175,29.59225036,0,0.1331489502,0.0899702126,0.1337114598,0.0289685601,0.06566384222,0.05777921921,0.04869966917,1.117447954,2.594578453,5.129118826
190822_djifc6310s_Aug22_NW_row_10_range_2_rep_9_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0740.JPG,11.29278175,28.46129486,0,0.1322772611,0.09118680453,0.1351918373,0.03112295632,0.06652571436,0.06205493364,0.05254449857,1.12029129,3.332691329,5.327064375
190822_djifc6310s_Aug22_NW_row_10_range_2_rep_9_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0740.JPG,11.29278175,33.164232,0,0.1648136759,0.1140060962,0.1678694659,0.04474532828,0.08286460095,0.08919278233,0.07499585964,1.155489893,2.979315648,3.120945615
190822_djifc6310s_Aug22_NW_row_10_range_2_rep_9_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0740.JPG,11.29278175,33.64398028,0,0.168201404,0.1164866942,0.171377636,0.04627144115,0.08462826538,0.09222928703,0.07746481629,1.159406171,2.914715445,2.987238178
190822_djifc6310s_Aug22_NW_row_10_range_2_rep_9_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0740.JPG,11.29278175,27.79565573,0,0.1291749556,0.08824925546,0.1307693146,0.0302521887,0.06438591833,0.06031820927,0.05106849043,1.116466478,3.09373257,5.097539587
190822_djifc6310s_Aug22_NW_row_10_range_3_rep_10_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_3,2365 and 2366,ExG 131,NC296,DJI_0740.JPG,11.29278175,34.85480276,0,0.1664475656,0.1171216397,0.1725968698,0.04178587492,0.08488297738,0.0832765143,0.0682713345,1.15836206,3.447787558,4.108223276
190822_djifc6310s_Aug22_NW_row_10_range_3_rep_10_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_3,2365 and 2366,Otsu pre,NC296,DJI_0740.JPG,11.29278175,39.96223344,0,0.1966773383,0.139632521,0.2048697529,0.05288905643,0.1008762907,0.1053710861,0.08560355013,1.192261712,2.873741985,2.873741985
