Filename,Plot,Row Numbers,Filter Type,Genotype,Image,Light Value,Average Saturation,Reference Rep,ExG,ExG2,RGB,NGR,GLI,MGR,VARI,VEG,Woebbecke (no abs),Woebbecke (abs)
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_3_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0313.JPG,12.63263175,40.91222796,0,0.1820292349,0.1460946674,0.2133275582,0.05423037863,0.1051253994,0.1077871297,0.08628846528,1.202917096,2.712999451,4.015742136
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_3_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0313.JPG,12.63263175,47.02571152,0,0.22109614,0.1775666752,0.2568685157,0.07163374129,0.1271577001,0.1422872553,0.1124049373,1.253054408,2.564676025,2.570642466
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_3_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0313.JPG,12.63263175,47.83467759,0,0.2248821849,0.1812622593,0.2620097954,0.07307721292,0.1297166862,0.1451335524,0.1142866719,1.258728994,2.541795694,2.543478826
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_3_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0313.JPG,12.63263175,41.60294242,0,0.1886642306,0.1501712622,0.2188637163,0.05714514917,0.1079897621,0.1135780986,0.0908595296,1.209733033,2.791806061,3.684110801
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_4_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0314.JPG,12.63263175,40.88667275,0,0.1808259274,0.1444078434,0.2109822638,0.05166859215,0.1037742701,0.1026508291,0.08161080308,1.200376498,2.760407993,4.345986593
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_4_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0314.JPG,12.63263175,49.8726509,0,0.2341250826,0.1884419644,0.2720623159,0.07477563142,0.1345347554,0.1484204282,0.1158495529,1.270310256,2.638618821,2.649429153
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_4_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0314.JPG,12.63263175,49.02379481,0,0.2293866891,0.1842367236,0.2663260516,0.07262386124,0.1316313031,0.1441737793,0.1127851076,1.263469377,2.714487056,2.724622213
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_4_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0314.JPG,12.63263175,41.57307692,0,0.1873629433,0.1485545813,0.2166010255,0.05463733101,0.1066778125,0.1085486333,0.08622384493,1.207370049,2.887125308,4.074553543
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_5_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0317.JPG,12.31116539,31.49948331,0,0.1554977879,0.122863815,0.1781908218,0.05669556667,0.08881564262,0.1126109921,0.09507574403,1.175761113,2.456641076,3.04180798
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_5_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0317.JPG,12.31116539,35.27147823,0,0.1794776573,0.1426672012,0.2059214811,0.06826411123,0.1028549489,0.135523908,0.1134790202,1.206900176,2.129950234,2.257195076
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_5_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0317.JPG,12.31116539,35.73156974,0,0.1823350695,0.1451762484,0.2093812981,0.06976881043,0.1046216346,0.1384991962,0.1158147693,1.210924275,2.119870734,2.171579133
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_5_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0317.JPG,12.31116539,31.19015969,0,0.1552929754,0.1217800602,0.1764626756,0.05670890743,0.08801424184,0.1126347837,0.09506299855,1.174600607,2.439021108,2.897420564
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_6_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0318.JPG,12.31116539,33.16278849,0,0.1557677066,0.113975157,0.1672388306,0.04393697631,0.08263763325,0.08745040869,0.07282038097,1.156107544,2.489753689,3.912185236
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_6_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0318.JPG,12.31116539,36.92453173,0,0.1832256555,0.1341005239,0.1954899001,0.05683606361,0.0969472064,0.113099124,0.09368343994,1.188157128,2.599970461,2.696969118
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_6_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0318.JPG,12.31116539,36.7422514,0,0.1820673273,0.1332241167,0.194268011,0.05633230688,0.09632847471,0.112099682,0.09290205928,1.186776406,2.606995036,2.704843091
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_6_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0318.JPG,12.31116539,33.22141681,0,0.1582932739,0.1149881291,0.1684588586,0.04542023213,0.08334188108,0.09040354657,0.07524670066,1.158278189,2.544942823,3.700333148
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_7_isref_1.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0319.JPG,11.95455985,29.54540169,1,0.1517562307,0.104608578,0.153263019,0.04528007193,0.07614811741,0.09020974279,0.07700530308,1.14475167,2.846951904,3.081836393
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_7_isref_1.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0319.JPG,11.95455985,32.38579058,1,0.1715930388,0.1187671248,0.1733948916,0.0538535228,0.08627398548,0.1072607268,0.09111185622,1.166737303,2.275127284,2.275127284
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_7_isref_1.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0319.JPG,11.95455985,32.22107275,1,0.1705708187,0.1179795316,0.172276109,0.05346252821,0.08571379384,0.1064849629,0.09050588129,1.165555588,2.28125234,2.28125234
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_7_isref_1.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0319.JPG,11.95455985,29.48243438,1,0.15158401,0.1041699664,0.1525931656,0.04516877503,0.07582474359,0.08998679561,0.07680522242,1.14421272,2.743041356,3.015261805
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_8_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0320.JPG,11.95455985,28.44191631,0,0.146016639,0.1024866461,0.1506205348,0.04333691538,0.07472772093,0.08637907117,0.07407969852,1.140555827,2.670731991,3.394284767
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_8_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0320.JPG,11.95455985,31.48774444,0,0.1689235041,0.118859769,0.1738318046,0.05392925199,0.08644776657,0.1074563214,0.09164193888,1.16633328,2.296729426,2.296729426
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_8_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0320.JPG,11.95455985,31.58633043,0,0.1697483314,0.1195642875,0.1748221617,0.05437766579,0.08694928349,0.1083471954,0.09237187493,1.167451848,2.277113249,2.277113249
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_8_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0320.JPG,11.95455985,28.46637357,0,0.1463671548,0.1024814211,0.1505775167,0.04347115143,0.0747184646,0.08664573496,0.07429496729,1.140657093,2.598486461,3.325017313
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_9_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0321.JPG,11.95455985,26.67479815,0,0.1225504072,0.07527100412,0.1119999487,0.02716386629,0.0552992757,0.05423889454,0.04768561116,1.09830681,3.687947862,4.434653765
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_9_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0321.JPG,11.95455985,29.52784672,0,0.1412628827,0.08594166834,0.1274087778,0.03410290776,0.06302289556,0.06808413766,0.05961765163,1.114722404,3.011944418,3.017526965
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_9_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0321.JPG,11.95455985,29.18299178,0,0.1386218249,0.08439532054,0.1252057404,0.03294213705,0.06190763376,0.06576897989,0.05761773554,1.112225806,3.166700878,3.171975913
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_9_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0321.JPG,11.95455985,26.36448252,0,0.120695122,0.07380958516,0.1098296322,0.0264601594,0.054230851,0.05283342949,0.04644330732,1.096257968,3.554219117,4.418615628
190901_djifc6310s_Sept1_NW_row_10_range_2_rep_10_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0317.JPG,12.31116539,32.76870383,0,0.1706066883,0.1250142571,0.1811705024,0.05855952226,0.09039395956,0.1163578416,0.09813008428,1.17910757,2.431612769,2.737962346
190901_djifc6310s_Sept1_NW_row_10_range_2_rep_10_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0317.JPG,12.31116539,35.85346892,0,0.1909332532,0.1423766844,0.2056615567,0.06859723782,0.1027377846,0.1362557037,0.1142977081,1.206193941,2.093170322,2.103009901
190901_djifc6310s_Sept1_NW_row_10_range_2_rep_10_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0317.JPG,12.31116539,35.4258021,0,0.1882704575,0.1399791267,0.2023051679,0.06724458986,0.1010431356,0.1335796032,0.1121695787,1.20242466,2.121110043,2.132736561
190901_djifc6310s_Sept1_NW_row_10_range_2_rep_10_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0317.JPG,12.31116539,31.99078966,0,0.1655489769,0.1209870056,0.1753875986,0.05635791534,0.08750157481,0.1119842349,0.09446648882,1.173042626,2.404389675,2.792672456
190901_djifc6310s_Sept1_NW_row_10_range_2_rep_11_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0318.JPG,12.31116539,23.96075849,0,0.1131390421,0.07435596697,0.1103445205,0.02897695542,0.05455545236,0.05782020161,0.05118886143,1.098980214,2.883375104,4.440759042
190901_djifc6310s_Sept1_NW_row_10_range_2_rep_11_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0318.JPG,12.31116539,24.96841452,0,0.1214852366,0.08003827371,0.1185423496,0.03276890192,0.05867041902,0.06538369502,0.05774789176,1.107781185,2.611129106,3.88489695
190901_djifc6310s_Sept1_NW_row_10_range_2_rep_11_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0318.JPG,12.31116539,24.55204403,0,0.117767413,0.07747343861,0.1148543926,0.03098247219,0.05681455818,0.06182048769,0.05465560971,1.103754365,2.701445085,4.232709786
190901_djifc6310s_Sept1_NW_row_10_range_2_rep_11_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0318.JPG,12.31116539,23.18378273,0,0.1081316621,0.07052373603,0.1046722,0.02713701884,0.05176135102,0.05414907231,0.04795960947,1.093566932,2.716980462,4.392748069
190901_djifc6310s_Sept1_NW_row_10_range_2_rep_12_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0319.JPG,11.95455985,24.50884383,0,0.1111024073,0.06698160042,0.09968193149,0.02493536149,0.04927654043,0.04979112946,0.04436731422,1.087724338,3.150401323,4.496561841
190901_djifc6310s_Sept1_NW_row_10_range_2_rep_12_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0319.JPG,11.95455985,25.2005158,0,0.1166254156,0.07036427034,0.1046001251,0.02715958036,0.05173684534,0.0542312835,0.04826949815,1.092893961,2.969174544,4.232485589
190901_djifc6310s_Sept1_NW_row_10_range_2_rep_12_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0319.JPG,11.95455985,25.00965838,0,0.1151693131,0.06945752957,0.1032811359,0.02658128512,0.05107784688,0.05307700577,0.04725857484,1.091516883,3.004076509,4.286886495
190901_djifc6310s_Sept1_NW_row_10_range_2_rep_12_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0319.JPG,11.95455985,23.63065314,0,0.1045884553,0.06279074923,0.09351875219,0.02249143353,0.04621493398,0.04491079002,0.04002751736,1.081572294,2.88386724,4.537975315
190901_djifc6310s_Sept1_NW_row_10_range_2_rep_13_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0320.JPG,11.95455985,22.4441897,0,0.1110040087,0.06702430151,0.09940512049,0.02864744145,0.04933321517,0.0572040573,0.05150738823,1.090047005,3.088903376,3.612235688
190901_djifc6310s_Sept1_NW_row_10_range_2_rep_13_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0320.JPG,11.95455985,23.2708995,0,0.1166302927,0.0705017203,0.1044767655,0.03075672379,0.0518650293,0.06141331767,0.05521052829,1.095243272,2.781023137,3.315637175
190901_djifc6310s_Sept1_NW_row_10_range_2_rep_13_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0320.JPG,11.95455985,23.03166522,0,0.1151106789,0.06956130318,0.1031042982,0.03021426216,0.05118092038,0.06033102245,0.05426495658,1.093853274,2.843871744,3.366524291
190901_djifc6310s_Sept1_NW_row_10_range_2_rep_13_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0320.JPG,11.95455985,21.31441466,0,0.1025781456,0.06173481888,0.09165767398,0.02538165815,0.04546776396,0.05068361182,0.04568580258,1.082171038,2.862133421,3.707487622
190901_djifc6310s_Sept1_NW_row_10_range_2_rep_14_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0321.JPG,11.95455985,21.98211919,0,0.1174909039,0.07295056992,0.1075477119,0.03599425999,0.05358634119,0.07182234096,0.06486561277,1.101724553,2.409495703,2.653915545
190901_djifc6310s_Sept1_NW_row_10_range_2_rep_14_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0321.JPG,11.95455985,23.06768626,0,0.1255189885,0.07810453252,0.1150050739,0.03927168847,0.0573275594,0.07835502432,0.07058874242,1.109583179,2.166375835,2.259866408
190901_djifc6310s_Sept1_NW_row_10_range_2_rep_14_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0321.JPG,11.95455985,23.78624129,0,0.1306318285,0.08144897024,0.1198302366,0.04129598387,0.05974857929,0.08238730098,0.07406266274,1.114644356,2.066179642,2.085712025
190901_djifc6310s_Sept1_NW_row_10_range_2_rep_14_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0321.JPG,11.95455985,20.6170483,0,0.1077335264,0.06658054227,0.09825352134,0.03208879128,0.04893931372,0.06403224683,0.05792490416,1.092205872,2.387871533,2.823248415
190901_djifc6310s_Sept1_NW_row_10_range_2_rep_1_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0270.JPG,11.95455985,27.05448601,0,0.1210963399,0.08371764584,0.1244144085,0.02857586165,0.06115184523,0.0569740862,0.04894871661,1.110263537,3.301354622,5.232061564
190901_djifc6310s_Sept1_NW_row_10_range_2_rep_1_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0270.JPG,11.95455985,30.87671476,0,0.1464185523,0.1025702327,0.1516713764,0.03894684604,0.07469323386,0.07763422049,0.06612986173,1.138629942,3.38086717,3.790058526
190901_djifc6310s_Sept1_NW_row_10_range_2_rep_1_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0270.JPG,11.95455985,31.5624831,0,0.1507288121,0.1059971071,0.1566143792,0.04054130443,0.0771421034,0.08080563388,0.06863422224,1.143656827,3.318341477,3.669874168
190901_djifc6310s_Sept1_NW_row_10_range_2_rep_1_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0270.JPG,11.95455985,25.66329798,0,0.1136985394,0.07751522368,0.1151660668,0.02622940686,0.05664787116,0.05229620537,0.04495221724,1.101794899,3.024211696,5.110883975
190901_djifc6310s_Sept1_NW_row_10_range_2_rep_2_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0271.JPG,11.95455985,27.53905312,0,0.1195487325,0.08368497138,0.1245301856,0.02748398668,0.06114640177,0.05479918825,0.04694716839,1.109436713,3.047169112,5.46095425
190901_djifc6310s_Sept1_NW_row_10_range_2_rep_2_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0271.JPG,11.95455985,28.99012375,0,0.1304479664,0.09172335984,0.1361186114,0.03236551644,0.06693331609,0.06453022255,0.0551567903,1.121737744,3.042142287,4.771504652
190901_djifc6310s_Sept1_NW_row_10_range_2_rep_2_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0271.JPG,11.95455985,29.84551259,0,0.1361881483,0.09617292537,0.1425337937,0.03488205043,0.07012637372,0.06954330879,0.0593204762,1.128487734,3.190462989,4.194563704
